term,mean_closed_form,sd_closed_form,lower_95_closed_form,upper_95_closed_form,mean_pymc,sd_pymc,lower_95_pymc,upper_95_pymc,mean_abs_diff,gap_in_closed_form_sd,group
const,4008076.153662123,52457.786150410495,3905258.8928073184,4110893.414516927,3999668.808933429,52913.838849159765,3895122.3236699807,4104928.107298948,8407.344728693832,0.16026876743497576,structural
trend,683760.7352597842,90622.33588559317,506140.95692402154,861380.5135955468,725371.7759575702,92711.45406180352,543744.981459664,910156.5207797509,41611.040697786026,0.4591698094200329,structural
cos1,152186.67909349373,37363.354539082495,78954.50419689204,225418.85399009543,180364.51572538316,38404.74323844283,108599.6841363285,256937.2833865431,28177.836631889426,0.7541570337967135,structural
sin1,-16443.123982733814,37882.91376201248,-90693.63495627827,57807.38699081064,-43426.739023947695,39310.588639945054,-120730.77266499697,34215.23772329374,26983.61504121388,0.7122898521145965,structural
cos2,-12294.813837639394,36757.64256180019,-84339.79325876776,59750.16558348898,-15798.05138676632,37703.569954138795,-90602.0249973952,57802.6598268081,3503.237549126925,0.09530637181742473,structural
sin2,72495.46737181772,37489.07904947326,-983.1275651498581,145974.0623087853,34179.24785496139,39096.67916628757,-43116.30023623105,111849.60572341247,38316.219516856334,1.0220635045820017,structural
cos3,54317.01729464173,36797.44853146593,-17805.9818270315,126440.01641631496,31105.94380561196,37072.116900224006,-41454.46138809664,105112.4560534208,23211.073489029768,0.6307794267089389,structural
sin3,-51403.872376068466,37489.57184290103,-124883.43318815448,22075.688436017546,-65459.867255912206,38079.64954918883,-139196.5696187769,7988.164905238936,14055.99487984374,0.37493079245463196,structural
cos4,1094.4854900147184,37115.022051644395,-71650.9577312083,73839.92871123774,-15051.863972944691,35824.7078705992,-84539.60835856645,54889.28352381775,16146.34946295941,0.435035426908605,structural
sin4,-49617.9645918883,37356.080171932284,-122835.88172887558,23599.952545098975,-47258.03407291834,37433.87727511282,-119028.98851800301,25422.790501320473,2359.930518969966,0.06317393334922528,structural
cos5,14941.523008011864,38670.04532755471,-60851.76583399536,90734.81185001909,4733.435871945261,37674.17727682804,-69307.69371295412,77140.74128154675,10208.087136066602,0.2639791872390884,structural
sin5,42518.356969403365,35716.789464294074,-27486.550380613015,112523.26431941974,43783.957766443964,36956.255082288946,-27513.316410929445,115785.70245679958,1265.600797040599,0.03543433819284947,structural
cos6,-9805.445775414468,37615.43923073194,-83531.70666764908,63920.815116820144,-20336.755265028423,37005.05090443948,-92876.44380374669,53447.28466885018,10531.309489613956,0.27997305640950326,structural
sin6,8167.520901332871,36689.62009077459,-63744.134476585314,80079.17627925106,7555.854794434588,37006.839689132015,-62222.399796258556,80313.30945406616,611.666106898283,0.016671366598644155,structural
holiday_Christmas,1702385.860759097,208707.8924195017,1293318.3916168737,2111453.3299013204,983662.8280046283,171089.8348179529,633568.5559006358,1311453.687980479,718723.0327544686,3.443679222776297,holiday (weakly identified)
holiday_Labor Day,-79992.69746393131,207881.2599335922,-487439.96693377197,327454.5720059094,-44956.46762833764,155860.88681965007,-338417.269719046,260417.30582332078,35036.22983559367,0.1685396261634455,holiday (weakly identified)
holiday_Super Bowl,147494.30909328908,208535.74243612407,-261235.7460815141,556224.3642680922,121558.6967857462,157396.6205246479,-185810.70936922735,424759.4913301569,25935.612307542877,0.12437010559706393,holiday (weakly identified)
holiday_Thanksgiving,1200266.2239214545,208315.7023671393,791967.4472818614,1608565.0005610476,709946.4159137051,167222.94720174355,376698.3199120788,1037125.463170743,490319.8080077494,2.353734271762198,holiday (weakly identified)
