term,mean,sd,lower_95,upper_95
const,3999668.808933429,52913.838849159765,3895122.3236699807,4104928.107298948
trend,725371.7759575702,92711.45406180352,543744.981459664,910156.5207797509
cos1,180364.51572538316,38404.74323844283,108599.6841363285,256937.2833865431
sin1,-43426.739023947695,39310.588639945054,-120730.77266499697,34215.23772329374
cos2,-15798.05138676632,37703.569954138795,-90602.0249973952,57802.6598268081
sin2,34179.24785496139,39096.67916628757,-43116.30023623105,111849.60572341247
cos3,31105.94380561196,37072.116900224006,-41454.46138809664,105112.4560534208
sin3,-65459.867255912206,38079.64954918883,-139196.5696187769,7988.164905238936
cos4,-15051.863972944691,35824.7078705992,-84539.60835856645,54889.28352381775
sin4,-47258.03407291834,37433.87727511282,-119028.98851800301,25422.790501320473
cos5,4733.435871945261,37674.17727682804,-69307.69371295412,77140.74128154675
sin5,43783.957766443964,36956.255082288946,-27513.316410929445,115785.70245679958
cos6,-20336.755265028423,37005.05090443948,-92876.44380374669,53447.28466885018
sin6,7555.854794434588,37006.839689132015,-62222.399796258556,80313.30945406616
holiday_Christmas,983662.8280046283,171089.8348179529,633568.5559006358,1311453.687980479
holiday_Labor Day,-44956.46762833764,155860.88681965007,-338417.269719046,260417.30582332078
holiday_Super Bowl,121558.6967857462,157396.6205246479,-185810.70936922735,424759.4913301569
holiday_Thanksgiving,709946.4159137051,167222.94720174355,376698.3199120788,1037125.463170743
