term,mean,sd,lower_95,upper_95
const,4008076.153662123,52457.786150410495,3905258.8928073184,4110893.414516927
trend,683760.7352597842,90622.33588559317,506140.95692402154,861380.5135955468
cos1,152186.67909349373,37363.354539082495,78954.50419689204,225418.85399009543
sin1,-16443.123982733814,37882.91376201248,-90693.63495627827,57807.38699081064
cos2,-12294.813837639394,36757.64256180019,-84339.79325876776,59750.16558348898
sin2,72495.46737181772,37489.07904947326,-983.1275651498581,145974.0623087853
cos3,54317.01729464173,36797.44853146593,-17805.9818270315,126440.01641631496
sin3,-51403.872376068466,37489.57184290103,-124883.43318815448,22075.688436017546
cos4,1094.4854900147184,37115.022051644395,-71650.9577312083,73839.92871123774
sin4,-49617.9645918883,37356.080171932284,-122835.88172887558,23599.952545098975
cos5,14941.523008011864,38670.04532755471,-60851.76583399536,90734.81185001909
sin5,42518.356969403365,35716.789464294074,-27486.550380613015,112523.26431941974
cos6,-9805.445775414468,37615.43923073194,-83531.70666764908,63920.815116820144
sin6,8167.520901332871,36689.62009077459,-63744.134476585314,80079.17627925106
holiday_Christmas,1702385.860759097,208707.8924195017,1293318.3916168737,2111453.3299013204
holiday_Labor Day,-79992.69746393131,207881.2599335922,-487439.96693377197,327454.5720059094
holiday_Super Bowl,147494.30909328908,208535.74243612407,-261235.7460815141,556224.3642680922
holiday_Thanksgiving,1200266.2239214545,208315.7023671393,791967.4472818614,1608565.0005610476
